time, Quad.Est.E.Yaw, Quad.Est.E.Pitch, Quad.Est.E.Roll
0.005000,0.000000,-0.000015,0.000009
0.010000,0.000001,-0.000050,0.000010
0.015000,0.000001,-0.000162,0.000013
0.020000,-0.000000,-0.000269,0.000002
0.025000,-0.000003,-0.000508,-0.000043
0.030000,-0.000003,-0.000746,-0.000063
0.035000,-0.000003,-0.001154,-0.000092
0.040000,-0.000004,-0.001443,-0.000088
0.045000,-0.000003,-0.001901,-0.000071
0.050000,-0.000002,-0.002216,-0.000062
0.055000,0.000000,-0.002690,-0.000058
0.060000,0.000001,-0.002984,-0.000057
0.065000,0.000004,-0.003387,-0.000026
0.070000,0.000006,-0.003603,-0.000002
0.075000,0.000011,-0.003865,0.000007
0.080000,0.000013,-0.003998,-0.000011
0.085000,0.000015,-0.004169,-0.000053
0.090000,0.000016,-0.004293,-0.000067
0.095000,0.000019,-0.004513,-0.000073
0.100000,0.000022,-0.004666,-0.000067
0.105000,0.000024,-0.004898,-0.000049
