time, Quad.Roll, Quad.Est.Roll, Quad.Pitch, Quad.Est.Pitch, Quad.Yaw, Quad.Est.Yaw
0.005000,0.000015,0.000017,-0.000021,-0.000025,0.000000,0.000000
0.010000,0.000053,0.000047,-0.000156,-0.000132,0.000003,0.000003
0.015000,0.000106,0.000109,-0.000534,-0.000590,0.000006,0.000006
0.020000,0.000127,0.000128,-0.001328,-0.001224,0.000007,0.000007
0.025000,0.000041,0.000025,-0.002691,-0.002866,0.000001,-0.000000
0.030000,-0.000141,-0.000121,-0.004934,-0.004658,-0.000008,-0.000007
0.035000,-0.000403,-0.000436,-0.008275,-0.008668,-0.000018,-0.000019
0.040000,-0.000697,-0.000673,-0.012801,-0.012288,-0.000028,-0.000027
0.045000,-0.000941,-0.000967,-0.018576,-0.019220,-0.000037,-0.000038
0.050000,-0.001152,-0.001134,-0.025645,-0.024876,-0.000041,-0.000042
0.055000,-0.001345,-0.001365,-0.034029,-0.034938,-0.000039,-0.000040
0.060000,-0.001535,-0.001518,-0.043674,-0.042657,-0.000030,-0.000033
0.065000,-0.001663,-0.001671,-0.054469,-0.055611,-0.000014,-0.000014
0.070000,-0.001684,-0.001687,-0.066239,-0.065031,0.000011,0.000006
0.075000,-0.001657,-0.001655,-0.078793,-0.080096,0.000049,0.000052
0.080000,-0.001676,-0.001667,-0.091938,-0.090616,0.000097,0.000090
0.085000,-0.001806,-0.001824,-0.105564,-0.106973,0.000152,0.000155
0.090000,-0.002022,-0.001999,-0.119655,-0.118247,0.000213,0.000203
0.095000,-0.002261,-0.002285,-0.134323,-0.135855,0.000285,0.000289
0.100000,-0.002497,-0.002474,-0.149594,-0.148077,0.000368,0.000355
0.105000,-0.002685,-0.002700,-0.165484,-0.167154,0.000463,0.000467
